SUBJECT,LOCATION,TIME,Value,INDICATOR,MEASURE,FREQUENCY
COAST,MNG,2018,8631.696907,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BGR,2011,7636.35,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,ALB,2018,1060.46,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BRB,2018,8650.179643,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,FIN,2014,2010,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,PER,2020,70161.15875,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,PYF,2013,8685.873573,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,DNK,2014,6872.86901,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,ALB,2016,1058.72,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BLR,2013,30021.9,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BLR,2011,30462.75,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,ARM,2011,701.4,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,GBR,2012,34400,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,JOR,2021,8775.303621,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,AGO,2019,27107.15769,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BGD,2016,92573.17707,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,MUS,2015,8984.935874,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,MNG,2016,8585.801537,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,TTO,2013,12153.60613,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,DEU,2019,153669.066,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,AUS,2016,110379.91,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,SEN,2012,7702.373182,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,SDN,2013,12378.01311,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,ETH,2020,30666.45555,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BGR,2020,11343.3,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BEN,2013,7737.657232,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,GBR,2013,28000,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,TUN,2015,17111.84775,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,IND,2014,1267066.462,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,IND,2018,1838299.094,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,LBY,2021,29293.69461,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,RUS,2017,16596,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,AUT,2018,15198.36219,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,HRV,2012,222,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,COM,2017,8357.389152,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,PAK,2019,170170.4072,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,IDN,2020,466526.4458,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BLR,2021,33125.14908,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BGR,2013,9419.25,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,MKD,2015,3141.9,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,COL,2019,117672.41,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,GIN,2017,7794.244402,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,AFG,2017,7876.561662,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,CYP,2015,9706.026445,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,SLV,2013,9092.242495,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,UZB,2015,12590.7522,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,LSO,2017,8351.291327,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BFA,2017,7929.866335,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,IND,2013,1206716.007,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,RWA,2011,8409.751545,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,WSM,2014,8423.214773,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BLZ,2013,8451.743491,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BRA,2019,664455.9515,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BRB,2012,8631.42877,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,CMR,2014,7442.353476,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,AUT,2013,13639.84029,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,CHN,2015,5423600,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,NGA,2020,193814.1305,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,DNK,2017,7116.664822,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,MKD,2013,2366.1,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,COM,2013,8359.924148,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,NLD,2020,26381.67111,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,NOR,2019,21207,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,CYP,2021,10100.09717,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,AGO,2021,26040.04083,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,HTI,2019,7264.72599,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,DEU,2021,149758.266,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,TON,2017,8408.431276,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BHR,2020,11492.05354,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BFA,2013,8006.658882,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,CAN,2011,31735,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,COM,2016,8358.30512,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,TGO,2012,7874.55769,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,MEX,2018,192820.0619,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,GNB,2017,8243.94947,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BRA,2017,667356.9491,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BIH,2011,820.8,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,CUB,2015,18963.40333,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BLZ,2020,8447.217312,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,GAB,2013,9007.944663,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,GNB,2019,8233.511463,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BFA,2015,7977.013896,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,LBY,2018,27667.82191,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BLZ,2012,8449.861276,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,AUT,2011,14106.94029,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,SLE,2015,7840.997107,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BIH,2014,1331.4,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,JOR,2016,8257.285469,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,ROU,2012,14935.95,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,GAB,2015,9080.399361,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,ESP,2021,280535.8017,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,NCL,2021,4355.53774,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,TGO,2018,7746.600777,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,BWA,2018,9705.433908,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,CHL,2015,39476.36733,FREIGHTTRANSP,MLN_TONNEKM,A
COAST,POL,2019,137976,FREIGHTTRANSP,MLN_TONNEKM,A
